audit_id,firm_id,firm_name,year,variable,candidate_value,candidate_unit,source_class,source_url,source_locator,status,reason,required_resolution
BSF_EMP_2024_A,SA_1050,Banque Saudi Fransi,2024,employees,2687,persons,official_exchange_profile,https://www.saudiexchange.sa/,Saudi Exchange company profile; last update 2024-12-24,blocked_definition_conflict,"Official Saudi Exchange profile reports 2,687 employees, but other filing-derived sources disagree materially; reporting boundary is not stated clearly enough for immediate admission.","Locate the underlying 2024 BSF annual/ESG report workforce table and determine whether this is bank-only, group, permanent-only, or another scope."
BSF_EMP_2024_B,SA_1050,Banque Saudi Fransi,2024,employees,3056,persons,filing_derived_vendor,https://stockanalysis.com/quote/tadawul/1050/employees/,S&P Global Market Intelligence-derived Dec. 31 2024 value,blocked_definition_conflict,"Filing-derived value conflicts with the Saudi Exchange profile by 369 employees.","Trace S&P value back to exact filing/table and reconcile scope before use."
BSF_EMP_2024_C,SA_1050,Banque Saudi Fransi,2024,employees,5000,persons,automated_esg_extraction,https://www.sustainabilityreports.com/banque-saudi-fransi/2024/annual-report,Experimental AI-extracted ESG metric,blocked_low_reliability,"Source explicitly labels ESG data experimental and potentially inaccurate; value also conflicts sharply with two other sources.","Do not use as outcome; inspect original report table manually."
ANB_EMP_2021,SA_1080,Arab National Bank,2021,employees,4059,persons,filing_derived_vendor,https://stockanalysis.com/quote/tadawul/1080/employees/,S&P Global Market Intelligence-derived annual history,external_candidate_only,"Useful cross-check but not yet tied to an audited official-report page in this collection pass.","Verify against official ANB annual report and capture exact reporting scope/page/hash."
ANB_EMP_2022,SA_1080,Arab National Bank,2022,employees,4029,persons,filing_derived_vendor,https://stockanalysis.com/quote/tadawul/1080/employees/,S&P Global Market Intelligence-derived annual history,external_candidate_only,"Useful cross-check but not yet tied to an audited official-report page in this collection pass.","Verify against official ANB annual report and capture exact reporting scope/page/hash."
ANB_EMP_2023,SA_1080,Arab National Bank,2023,employees,4206,persons,filing_derived_vendor,https://stockanalysis.com/quote/tadawul/1080/employees/,S&P Global Market Intelligence-derived annual history,external_candidate_only,"Useful cross-check but not yet tied to an audited official-report page in this collection pass.","Verify against official ANB annual report and capture exact reporting scope/page/hash."
ANB_EMP_2024,SA_1080,Arab National Bank,2024,employees,4474,persons,filing_derived_vendor,https://stockanalysis.com/quote/tadawul/1080/employees/,S&P Global Market Intelligence-derived annual history,external_candidate_only,"Useful cross-check but not yet tied to an audited official-report page in this collection pass.","Verify against official ANB annual report and capture exact reporting scope/page/hash."
ANB_EMP_2025,SA_1080,Arab National Bank,2025,employees,4404,persons,filing_derived_vendor,https://stockanalysis.com/quote/tadawul/1080/employees/,S&P Global Market Intelligence-derived annual history,external_candidate_only,"Useful cross-check but not yet tied to an audited official-report page in this collection pass.","Verify against official ANB annual report and capture exact reporting scope/page/hash."
TAW_EMP_2024,SA_8010,The Company for Cooperative Insurance (Tawuniya),2024,employees,2252,persons,company_database,https://www.decypha.com/en/company-list/The%20Company%20for%20Cooperative%20Insurance-332,Decypha company profile,external_candidate_only,"Candidate headcount is not yet connected to an exact Tawuniya annual-report table/page.","Verify in Tawuniya 2024 annual or sustainability report from official investor archive."
BUPA_EMP_2024,SA_8210,Bupa Arabia for Cooperative Insurance,2024,employees,,,official_annual_report,https://buy.bupa.com.sa/docs/default-source/annual-reports/bupar24_english.pdf,Human Capital section and financial statements reviewed,unresolved_exact_headcount,"Report provides workforce composition, retention, recruitment and employee-cost metrics but the reviewed text does not expose a defensible exact total headcount; rounded percentages cannot be inverted safely.","Find exact headcount in sustainability appendix/ESG source or preserve explicit missingness."
BUPA_EMP_2025,SA_8210,Bupa Arabia for Cooperative Insurance,2025,employees,,,official_annual_report,https://bupa.com.sa/en/IR/FinancialInformation,Human Capital section / official 2025 report,unresolved_exact_headcount,"Workforce-at-a-glance reports rates and composition but no exact total headcount in the parsed table; do not infer total from rounded rates or promotion shares.","Search official ESG/sustainability appendix or retain missing outcome with reason."
