firm_id,firm_name,search_date,search_status,first_party_sources_reviewed,blocker_or_reason,admissible_numeric_observation_added,notes
AE_DFM_AJMANBANK,Ajman Bank PJSC,2026-08-10,qualifying_2024_headcount_found,"https://www.ajmanbank.ae/site/annual-integrated-reports.html | https://www.ajmanbank.ae/site/files/Annual_Integrated_Report_2024_Ajman_Bank_compressed_Updt.pdf","Targeted document extraction recovered an exact report-defined total enterprise headcount of 539 full-time employees for 2024; source bytes are retrievable and SHA-256 verified.",yes,"Added as AE_DFM_AJMANBANK 2024 in research_batch_56_employment.csv. Contractors/consultants are presented separately and excluded from the full-time employee measure."
AE_DFM_CBD,Commercial Bank of Dubai PSC,2026-08-10,first_party_search_no_total_headcount,"https://www.cbd.ae/aboutus/media-centre/press-room/news","2025 first-party releases describe a Copilot rollout to 800+ employees and enterprise-wide AI/data training, but neither statement is a total workforce count.",no,"Do not convert programme participant counts into company headcount."
AE_DFM_EMAAR,Emaar Properties PJSC,2026-08-10,first_party_archive_found_no_dated_total_headcount,"https://www.emaar.com/en/investor-relations/emaar-properties-pjsc/reports-presentations | https://www.emaar.com/en/emaar-sustainability/employees","Annual/integrated report archive and employee sustainability page were reviewed at source-discovery level; no dated total Emaar Properties workforce number surfaced in the indexed first-party material.",no,"Do not import headcounts from Emaar subsidiaries/hospitality entities into the focal listed company."
AE_DFM_UPP,Union Properties PJSC,2026-08-10,first_party_archive_found_no_dated_total_headcount,"https://up.ae/financial-information/","Integrated annual reports are exposed for 2019 and 2021-2025, but no dated total employee count surfaced in the indexed first-party material reviewed.",no,"Keep unresolved rather than infer from subsidiary or payroll disclosures."
QA_CBQK,Commercial Bank of Qatar,2026-08-10,first_party_search_no_total_headcount,"https://cbq.qa/en/about-us/news/list/","2025 human-capital and financial-result releases were reviewed; they discuss employees, development programmes and operations without giving a total workforce count.",no,"AI deployment evidence is available separately; it does not solve the employment denominator."
QA_QGTS,Qatar Gas Transport Company Ltd. (Nakilat),2026-08-10,archive_endpoint_blocked_http_403,"https://investors.nakilat.com/English/financial-info/annual-reports/default.aspx | https://investors.nakilat.com/English/why-invest/key-figures/default.aspx","The annual-report endpoint returns HTTP 403 to GitHub-hosted retrieval. The browser-visible key-figures page exposes employee-benefit liabilities but not employee counts.",no,"Do not back-solve headcount from end-of-service-benefit provisions."
QA_UDCD,United Development Company Q.P.S.C.,2026-08-10,first_party_reports_reviewed_no_total_headcount,"https://udcqatar.com/-/media/28448e61b207417e9756f8027195f1a5.ashx | https://udcqatar.com/-/media/cd9bdd8807ba47ceb1a5db9dd527f2f1.ashx","Official 2025 and 2024 annual reports were downloaded and text-extracted successfully; neither yielded a defensible total employee headcount.",no,"Do not infer headcount from employee tree-planting references, safe-man-hours, or end-of-service-benefit liabilities."
SA_1080,Arab National Bank,2026-08-10,first_party_archive_found_no_dated_total_headcount,"https://anb.com.sa/web/anb/annual-reports | https://anb-annualreport.com/","Official annual-report archive exposes business reviews and financial statements for every 2018-2025 year; final targeted access to the 2025 interactive surface did not expose a downloadable report/headcount passage. A 2014 remuneration table contains 4,554 employees but is outside the study window and was not imported.",no,"Requires a future in-window document-level passage only if a count can be tied to a reporting year and scope."
SA_3030,Saudi Cement Company,2026-08-10,first_party_archive_found_no_dated_total_headcount,"https://saudicement.com.sa/category/investor-relations/annual-reports/","Official annual reports including 2025 are exposed; indexed first-party search did not surface a total employee count and runner access returns HTTP 406.",no,"Do not substitute contractor counts or Saudization percentages for total employment."
SA_3060,Yanbu Cement Company,2026-08-10,first_party_site_found_no_dated_total_headcount,"https://mfaprod.yanbucement.com/YCC/","Official corporate site and reporting surface were searched; no dated total employee count was recovered in the final zero-coverage pass.",no,"Leave unresolved rather than infer from plant size/capacity."
SA_5110,Saudi Electricity Company,2026-08-10,first_party_archive_found_no_dated_total_headcount,"https://www.se.com.sa/en/Investors/Reports-and-Presentations/Annual-Reports/","Official annual-report archive exposes reports for every 2018-2025 year; targeted page inspection did not expose downloadable report links or a total employee headcount.",no,"The staff-services page is not a workforce-count disclosure."
SA_8010,The Company for Cooperative Insurance (Tawuniya),2026-08-10,first_party_archive_found_no_dated_total_headcount,"https://www.tawuniya.com/en/investor?tab=2","Official annual reports 2023-2025 and the 2024 ESG report are exposed in browser discovery; runner access returns HTTP 403 and no dated total workforce count was recovered.",no,"Retain unresolved until a report passage gives a numeric total with scope/year."
SA_8210,Bupa Arabia for Cooperative Insurance,2026-08-10,undated_numeric_disclosure_not_assignable,"https://bupa.com.sa/en/Sustainability/social | https://bupa.com.sa/en/IR/FinancialInformation","Current sustainability page reports a workforce of 2,012 employees, while nearby content separately references 2023 targets/policies; the page does not unambiguously state that 2,012 is the FY2023, FY2024 or FY2025 year-end count. Runner access to IR is a 244-byte shell.",no,"Do not assign 2,012 to a panel year without a dated report anchor. The observation is retained as a candidate, not promoted to the firm-year panel."
